current_score,target_score,study_time,efficiency,topic_error_rate,predicted_score
73,97,139,3,0.2,100.0
53,58,83,3,0.48,62.384722165693866
47,76,137,5,0.19,85.81225378574254
69,80,165,1,0.3,81.01170732703247
76,93,53,5,0.33,100.0
39,64,174,1,0.11,43.251713874926935
57,81,54,5,0.58,66.44860290982278
72,94,160,5,0.15,100.0
33,69,80,3,0.59,36.60713184018915
57,65,102,2,0.25,79.82399748257313
34,67,180,5,0.19,95.14201463262972
32,37,163,2,0.21,51.232481452917575
34,99,60,5,0.41,53.97559473402496
66,78,42,3,0.36,72.43033448161086
30,45,158,5,0.39,69.33941208700422
51,87,31,2,0.3,56.56057332176758
80,98,98,5,0.45,100.0
36,53,170,4,0.33,73.49832436406268
72,82,112,2,0.21,100.0
66,91,43,5,0.3,70.35914063958548
46,89,42,4,0.11,53.79031248605855
71,98,32,4,0.3,81.34352500651069
46,98,44,1,0.56,46.095111937989515
66,97,126,1,0.38,66.83483834737204
56,63,147,2,0.47,63.06442295452004
66,80,59,3,0.59,69.65307870877568
31,80,154,2,0.47,55.34628459272002
66,75,30,4,0.44,76.19290565857403
70,77,161,3,0.15,100.0
60,81,128,4,0.4,78.45159213711048
66,92,78,3,0.25,82.15702578371831
44,52,134,5,0.42,79.51446437897289
70,86,147,1,0.35,73.7104644349689
49,95,41,3,0.28,48.67356625976576
40,63,114,4,0.14,60.193358846601335
66,83,97,5,0.16,99.81678887924159
59,68,172,2,0.53,73.66063669532969
37,45,70,4,0.41,53.65315598845737
48,100,125,4,0.27,68.54123384328288
44,81,91,2,0.58,46.4067841944962
75,100,136,1,0.37,78.81472070168591
42,54,167,5,0.6,54.860595921445196
42,57,54,4,0.48,58.941325328176944
47,78,146,5,0.27,85.68942862142708
46,83,119,5,0.31,79.26400399057006
77,97,67,4,0.53,86.21831345086349
62,97,172,4,0.17,100.0
65,92,55,1,0.13,65.04128813434433
37,47,117,5,0.45,88.71453052600515
64,73,164,4,0.32,82.12713228818593
49,57,65,2,0.27,62.26522635267971
54,73,89,4,0.41,93.77398860517206
39,57,172,4,0.13,93.36417444158369
49,54,32,3,0.45,49.42272742993788
72,92,59,5,0.29,80.54926409354559
65,94,33,2,0.58,70.47264441142732
76,82,122,5,0.35,100.0
78,95,93,2,0.36,97.72859453596627
42,74,123,4,0.16,75.78306551265297
53,77,172,1,0.42,60.09301001940055
62,73,46,1,0.34,66.74624807937124
65,80,159,3,0.14,100.0
36,90,99,3,0.33,56.07317768140326
55,74,131,4,0.34,75.18830370570286
43,59,83,1,0.12,53.053980654762704
59,69,39,2,0.27,57.48109676525023
72,92,77,3,0.16,96.79920565924084
58,71,104,3,0.56,68.57245760242786
79,95,67,4,0.19,81.84507708863983
62,98,76,3,0.14,66.80540236250228
38,66,62,2,0.5,39.14103796689148
37,91,100,3,0.31,48.462552675371086
73,98,123,5,0.12,97.19735711243226
33,49,153,5,0.53,64.9003368122613
71,82,144,1,0.21,79.45152793367771
30,72,38,3,0.34,43.204017663624214
74,90,158,1,0.2,85.3727463634735
58,78,59,1,0.58,56.463557555893736
33,51,151,5,0.1,51.83213989109388
54,87,147,1,0.48,56.698479131312006
45,51,74,5,0.36,58.74188163614269
34,94,154,5,0.54,54.420476444981446
61,79,68,2,0.53,61.407925674720026
73,98,180,2,0.25,86.01503882599762
68,82,113,5,0.19,100.0
45,98,157,5,0.47,76.30119392442086
31,88,174,5,0.21,100.0
61,96,142,3,0.42,74.60610689446365
32,96,77,2,0.11,34.01709627683299
64,79,180,5,0.39,100.0
42,97,77,5,0.26,47.47125359560519
59,79,117,3,0.43,73.21762429673673
34,57,157,2,0.44,50.7615062107856
40,66,170,3,0.54,61.03085906372636
35,64,82,2,0.59,39.20047862481484
68,100,161,3,0.54,87.26901050431506
52,94,143,4,0.44,97.87004479004696
79,94,76,3,0.51,92.53635318200648
37,59,55,3,0.12,49.91907143136224
68,90,56,3,0.31,71.26203432228516
32,74,107,1,0.42,34.42909578292894
58,75,89,1,0.21,68.09582322976884
44,51,131,2,0.11,71.22444659222354
42,67,136,4,0.53,62.746600736133246
52,59,153,4,0.57,72.85217230668319
37,47,87,1,0.12,42.45064519144557
64,74,41,2,0.59,66.30342874042528
42,68,73,2,0.3,49.5307533384574
46,51,52,3,0.43,45.79176799954365
62,91,170,3,0.58,98.98978109744883
74,85,140,5,0.52,97.1528442727174
64,79,47,5,0.6,69.47547732429925
38,84,76,5,0.5,66.19118338458611
68,93,98,4,0.31,91.88357227323881
55,81,120,2,0.48,56.59402512271238
49,79,126,3,0.39,52.602040240677084
52,65,123,5,0.39,100.0
39,63,161,4,0.24,100.0
32,83,86,2,0.58,29.753359449051388
31,36,60,1,0.44,30.598669069740776
66,84,142,4,0.47,100.0
80,85,104,5,0.24,100.0
37,73,148,3,0.16,65.38653507234172
65,82,118,1,0.32,73.18340190742465
57,99,122,4,0.2,100.0
56,84,37,1,0.24,56.5390448303664
75,96,98,1,0.37,90.35102030115323
31,45,65,3,0.24,49.6448671171145
41,71,63,3,0.24,64.63541785697349
55,68,43,5,0.4,59.0198040638844
33,40,80,1,0.14,38.71081938589263
65,99,109,1,0.2,72.68415981372866
79,89,87,5,0.59,87.40240937663268
62,83,57,3,0.48,78.55491460749971
80,85,66,2,0.12,82.61715415143954
36,80,30,2,0.6,40.41521928157394
74,100,44,1,0.57,78.49526295131912
50,99,57,4,0.25,56.75578587246269
43,80,81,5,0.58,82.7858239219281
72,96,94,2,0.16,87.86170370304028
48,55,124,2,0.21,71.43412299929807
47,98,100,2,0.36,64.18509757794065
58,83,62,3,0.26,62.89297278866421
53,88,34,5,0.55,57.824476065690305
34,73,140,2,0.16,73.24252638458661
58,65,31,4,0.19,70.763911910188
59,79,125,2,0.33,80.74066214411262
45,80,124,4,0.59,58.806877231747244
31,66,130,4,0.28,75.76337745169353
45,93,46,5,0.13,65.77149368929246
78,86,90,4,0.22,93.34368404857787
56,92,171,1,0.42,59.67274165292915
80,90,89,1,0.42,87.27729669133547
46,91,153,1,0.56,46.538142878533364
37,56,151,2,0.2,57.999098621524276
50,87,119,5,0.38,95.44851940658485
71,96,158,2,0.44,77.89469507044558
39,86,66,4,0.39,51.22568825543044
40,60,62,2,0.5,42.24337026501865
57,71,99,4,0.3,90.19032361588513
41,57,88,5,0.11,58.570935964718736
76,81,162,5,0.13,100.0
42,62,63,4,0.53,53.48909802484263
32,84,168,4,0.38,50.4513469606844
56,90,38,1,0.38,54.04032384034467
67,82,78,2,0.41,76.87972545799833
53,77,108,5,0.56,59.3222784867364
43,65,80,3,0.27,65.13594690994482
54,69,91,4,0.4,72.2995049142432
71,94,43,5,0.34,85.19102491917361
58,68,90,5,0.52,69.35217183184916
79,91,163,1,0.26,94.80224236883602
60,92,52,2,0.55,68.43185040544262
66,83,63,3,0.26,80.3458423994038
56,69,165,2,0.48,68.8089999708149
58,93,134,3,0.19,100.0
49,54,56,3,0.52,52.60776091302452
70,89,145,1,0.43,70.44242671745121
59,97,82,3,0.59,74.24297410049789
37,62,160,2,0.52,50.3181132414503
47,91,54,1,0.34,44.8624336670333
79,86,55,2,0.44,80.35979835786176
58,63,89,1,0.36,59.77664826073066
64,91,88,2,0.33,77.99598127632919
62,78,150,2,0.43,70.87008284410021
65,85,64,2,0.58,71.33640322527123
63,87,40,5,0.38,75.03312671304911
60,70,41,3,0.16,70.32235596362423
36,49,116,5,0.36,72.560445413892
40,63,150,5,0.53,53.73297155820633
69,76,109,5,0.16,100.0
52,94,37,2,0.18,58.880871851846706
43,75,67,5,0.42,72.3937026030805
78,89,120,4,0.29,100.0
71,86,154,5,0.57,100.0
60,86,172,2,0.33,86.76257114375552
59,78,112,2,0.49,71.23170338513967
79,85,65,2,0.59,82.9997140796656
59,74,71,2,0.43,63.82651335958471
57,94,103,1,0.36,65.69325347724356
47,91,78,2,0.16,57.951573751986956
50,72,165,5,0.2,86.06288828593505
59,69,64,2,0.24,78.07572350121295
47,92,103,1,0.58,46.14456044086943
73,96,116,1,0.23,79.25268371576101
50,100,153,3,0.39,64.76993507799132
50,57,176,1,0.25,52.44001474808448
71,88,111,5,0.28,94.34481519318122
46,91,92,2,0.5,49.32436879653406
36,67,67,3,0.59,43.27299144507623
33,95,101,4,0.44,48.63826758439194
35,74,116,4,0.3,52.535959908222054
41,81,171,5,0.18,87.10758456408004
72,93,83,5,0.15,91.4318418768391
44,89,154,5,0.37,61.35465569979707
34,56,73,3,0.13,52.29626451610163
77,94,122,1,0.23,81.8375410056383
79,100,169,2,0.5,94.88279334919861
60,81,62,3,0.5,64.02711340715119
78,91,147,2,0.21,87.6065002645187
30,79,153,4,0.1,81.43949784822496
63,89,130,5,0.47,100.0
32,41,176,2,0.24,46.10783581810884
42,79,134,3,0.47,52.912428558415
61,72,101,5,0.48,81.12727601756127
58,75,63,4,0.16,61.96906681244307
64,91,35,1,0.1,67.62137587449968
48,86,174,3,0.29,78.50023381877469
37,82,114,4,0.33,69.5723905983727
63,95,78,2,0.33,74.39534276728916
45,61,165,1,0.5,51.293807808605024
51,79,74,4,0.5,73.98656869386942
43,91,152,5,0.12,100.0
32,47,148,1,0.41,37.20649835215117
52,80,134,3,0.57,70.95511911440703
50,99,91,4,0.41,69.21982855765113
79,99,74,1,0.55,81.74275204187637
45,81,62,2,0.54,52.854131623388945
43,87,165,2,0.15,56.99815238120313
59,73,53,5,0.13,82.56473276481317
39,67,133,4,0.52,42.59863992722135
80,92,36,3,0.15,84.83168792170122
56,82,63,3,0.36,66.85464817868831
57,62,128,1,0.31,55.55429606176411
37,82,101,2,0.59,43.6641808229366
68,91,50,1,0.21,73.90263154483554
57,64,147,2,0.3,64.37911872565104
47,99,155,3,0.43,60.462295190737
39,46,135,5,0.31,59.4529843610368
72,91,99,1,0.28,86.48241847861259
56,86,41,2,0.35,53.86483083106318
68,77,43,5,0.52,77.38586494122134
58,92,34,5,0.15,60.143564202245095
80,87,42,1,0.39,82.29045310554577
78,91,117,4,0.54,100.0
37,65,147,4,0.53,58.88246985965306
72,82,144,4,0.13,99.59420028084351
76,81,169,3,0.31,84.85551236588127
69,98,56,4,0.51,76.63877609294673
72,79,86,2,0.41,78.66744524215736
73,83,71,2,0.51,80.11715063450538
35,93,136,1,0.41,42.14494171337555
59,74,66,5,0.29,85.67859269724917
35,83,92,2,0.44,38.272556526625365
74,100,125,3,0.26,99.95276840383197
33,93,81,5,0.17,49.27408660237191
78,93,111,3,0.51,95.82607186920563
77,94,39,1,0.24,83.36687610683353
67,93,131,4,0.16,100.0
51,66,160,1,0.26,55.61286970330795
39,48,86,2,0.34,46.73962322025653
30,52,67,2,0.51,39.58674014201992
54,80,32,2,0.56,53.87191455583503
61,69,59,3,0.27,77.9903217281341
75,98,67,4,0.37,84.26757539330532
69,93,46,4,0.12,80.45567300965808
62,85,65,2,0.29,67.31675731527496
67,75,65,3,0.25,89.24972607489644
44,74,133,5,0.5,60.14373951082135
61,76,100,2,0.21,68.21183719746433
62,97,113,1,0.1,64.85697174418566
68,83,69,4,0.27,89.86298943589975
64,85,33,5,0.19,84.08641114427107
70,87,170,1,0.51,85.73857281092636
52,89,99,1,0.59,50.70011823357139
68,96,104,2,0.29,78.64903384633675
63,85,98,1,0.12,65.26344226013708
73,81,42,1,0.28,77.4581564285063
75,97,101,2,0.47,86.18959680900036
75,90,78,5,0.44,93.79662246267154
50,70,92,1,0.42,53.159416530322055
73,92,135,5,0.56,95.82987647911736
33,63,60,5,0.42,44.701927860991844
69,77,173,1,0.55,69.6300703187201
73,100,73,5,0.48,74.32571332166644
60,92,96,5,0.6,84.53560600540875
42,98,118,5,0.6,96.30189694555942
79,86,138,1,0.38,86.58087304532948
66,81,63,2,0.14,69.16446442806884
35,78,64,2,0.26,42.46583360418459
47,79,175,3,0.6,60.86273335405416
55,64,62,5,0.39,65.9855696273532
46,52,157,1,0.27,58.041588189630694
64,81,74,4,0.19,100.0
43,64,41,4,0.2,54.30710046481398
65,86,104,2,0.35,69.32471492500815
67,92,71,3,0.38,72.32568658247018
52,85,129,5,0.38,82.77972457687338
33,41,83,5,0.45,51.63799313155794
48,58,163,5,0.29,100.0
52,98,135,3,0.46,62.05142780085399
59,97,171,3,0.21,72.65810520017318
76,98,34,1,0.43,77.69082422289337
72,97,100,5,0.33,85.62283098780689
77,100,166,4,0.38,97.67118196285621
30,38,88,3,0.52,44.44874715961614
35,95,151,2,0.49,51.279385705909725
37,81,158,2,0.39,56.69099377984786
49,97,172,5,0.39,66.62873490681005
47,83,167,2,0.57,59.40683154024374
74,95,38,3,0.11,84.96807160420565
44,95,91,2,0.14,58.21350004318075
55,85,33,3,0.3,57.97491076685572
72,94,64,5,0.56,83.00209447185422
45,68,151,5,0.55,52.00390260141534
44,98,54,5,0.35,61.80759796524315
45,97,39,4,0.56,48.43437721642894
36,88,177,1,0.17,53.045402270871946
56,92,61,4,0.15,66.74901888530138
64,100,45,3,0.36,66.36176768046094
58,86,91,2,0.27,60.69221428265619
75,96,57,2,0.28,80.21768984764846
42,60,95,1,0.24,49.51893988175311
34,56,115,3,0.36,53.51373383329451
60,74,116,3,0.55,66.21281236022212
60,97,66,1,0.55,66.69747953406151
60,74,112,4,0.31,79.60646665660272
62,83,69,4,0.58,72.78798523102333
79,94,43,4,0.53,85.64320286827395
45,81,104,3,0.53,54.607051125889434
54,87,51,3,0.31,66.35686076310644
51,76,92,2,0.38,76.5229887228175
32,90,172,2,0.14,53.196866003929514
72,93,100,5,0.19,88.04797010823765
77,93,44,1,0.58,73.75958057201069
75,83,111,1,0.31,78.43860091556783
75,95,134,3,0.17,100.0
57,72,37,2,0.32,56.709438322664205
71,86,110,2,0.2,84.64018596993226
73,96,126,2,0.59,84.8055665204162
74,98,74,3,0.13,94.0604005149325
33,91,120,3,0.16,57.475244321733
45,66,31,1,0.33,45.13118716730007
37,99,163,2,0.12,97.80956716339479
61,68,113,3,0.57,75.69660950180345
37,65,71,4,0.14,73.42936149649069
68,75,138,4,0.57,92.82747441965725
32,43,99,5,0.29,52.96874287487723
60,68,160,4,0.49,100.0
36,86,58,3,0.48,43.13000843045046
41,90,48,4,0.29,65.41813820199496
48,66,119,3,0.23,100.0
57,87,102,1,0.28,64.37725660732681
47,100,61,4,0.13,64.25923709805657
48,81,84,5,0.54,58.12183626823076
65,76,169,1,0.59,65.1423227818405
75,100,100,2,0.23,92.16041547757183
72,97,151,1,0.55,76.96216040647298
68,85,60,3,0.36,81.97920915596018
50,60,180,4,0.32,75.38820578917017
32,100,78,3,0.55,49.702683574303926
51,76,76,2,0.57,55.1002919699138
76,99,72,1,0.33,85.30930453119477
54,68,63,4,0.56,64.3350684880424
77,94,166,2,0.2,93.54545187526628
68,73,81,4,0.56,85.64067776143693
32,44,75,5,0.27,53.62726021265311
55,66,154,3,0.22,97.87623848247631
44,69,132,4,0.36,99.02536208920301
65,85,38,2,0.59,69.88894675815254
67,81,146,1,0.36,68.12712086848936
34,88,145,4,0.39,100.0
75,95,93,5,0.45,96.28852300406585
69,84,180,1,0.15,74.66007050013042
72,96,139,4,0.24,100.0
58,100,180,1,0.46,74.38542308226212
40,49,63,1,0.12,42.87189570031386
45,63,61,3,0.12,66.65303653340531
60,93,82,4,0.23,73.08411505487183
61,70,35,2,0.27,65.31743877747309
47,61,132,1,0.46,51.51911037957217
80,95,115,4,0.45,100.0
43,96,176,2,0.52,51.49290647178492
77,89,38,5,0.23,80.70923258813694
51,62,67,5,0.43,61.39895339168375
61,75,81,4,0.46,82.19423222353778
40,73,111,1,0.51,50.863772759426915
44,99,94,1,0.42,42.58865186453417
42,68,63,4,0.57,48.318149137635515
51,63,127,3,0.15,77.67282010755181
73,99,76,3,0.37,79.18028072310727
52,73,44,3,0.39,65.11871087833362
53,78,33,1,0.39,58.6138354345848
47,67,124,3,0.21,86.25783962669684
59,66,88,2,0.26,66.93370763462308
76,94,85,2,0.16,84.52825298286719
73,92,157,3,0.34,88.64143931862449
49,67,57,4,0.38,59.26333561820527
42,85,155,4,0.21,96.7317319012397
59,72,122,3,0.37,95.53514837805544
54,91,115,4,0.18,91.55125456997166
58,70,176,2,0.59,72.93359458585772
54,73,57,5,0.6,62.815234748890404
36,83,73,1,0.56,38.034527275360986
70,96,160,1,0.43,73.37512151602493
77,91,120,3,0.43,87.36421113007842
75,90,129,4,0.43,90.52472251504958
70,90,94,1,0.38,82.85540620662232
49,65,145,4,0.29,69.31411593523589
53,97,91,5,0.44,85.51969134392004
64,79,148,5,0.31,100.0
35,93,140,1,0.27,46.570526639864624
37,97,145,4,0.15,73.98137443288574
67,87,127,5,0.37,100.0
74,91,176,4,0.52,100.0
57,75,47,5,0.37,69.68218826751
33,89,159,5,0.54,67.85884305879082
49,85,63,2,0.14,55.97070890834285
71,97,71,3,0.3,80.12464710847512
38,94,99,1,0.41,37.444571548986865
47,78,51,2,0.13,49.862097591578724
64,89,158,3,0.45,96.37995739816662
68,85,86,5,0.24,93.77297927716835
77,84,59,4,0.35,92.30312653086474
33,47,79,2,0.43,40.16980646055427
73,100,54,3,0.25,80.13078644393293
69,77,134,2,0.6,71.27754096213658
68,90,145,5,0.54,100.0
41,82,138,1,0.59,47.38637775099922
50,93,81,1,0.24,57.40430367458731
40,51,100,3,0.42,55.152637927656
31,98,103,3,0.22,49.571243960056364
48,72,150,2,0.15,70.5425847642167
58,77,77,3,0.5,69.98881332022029
44,82,87,5,0.3,50.93219587868839
46,69,179,4,0.15,92.44252355084573
77,85,148,2,0.11,100.0
65,86,48,2,0.11,71.29665254945905
30,87,143,5,0.53,54.59129554188961
40,90,43,5,0.12,44.630782223056485
79,99,158,3,0.22,93.69276782022929
77,97,145,1,0.45,91.34938326870876
60,86,46,1,0.15,58.01211296110959
34,98,38,2,0.56,37.494597849536085
66,97,62,3,0.52,77.33067385115075
44,91,38,4,0.19,51.77041722371032
47,82,41,4,0.16,55.42407486418427
69,89,156,2,0.59,73.53770887016374
57,75,163,4,0.15,100.0
44,57,92,3,0.53,56.30585329131371
74,91,59,1,0.51,80.63167445369035
66,99,41,3,0.21,74.32994968607618
43,77,123,1,0.35,54.63628446214377
61,69,109,5,0.14,90.73947762337458
30,43,54,3,0.52,32.95298270521659
51,77,36,3,0.48,56.53421276921269
73,86,43,2,0.5,74.86600379484801
35,87,176,3,0.34,60.12142396173572
59,71,64,5,0.25,73.07042346628958
32,71,144,2,0.24,44.47499556757785
59,84,59,3,0.18,72.92819527973089
46,94,101,4,0.16,68.07382038888674
71,90,35,2,0.14,78.9302451059387
46,95,79,5,0.34,66.95046569881373
39,83,157,5,0.12,88.78645997871672
31,85,155,3,0.47,42.7397258314704
59,69,156,3,0.6,79.95819806957756
36,89,99,4,0.43,58.49293312147267
70,98,124,3,0.46,87.35227991344803
62,68,60,5,0.16,75.79925462626728
37,73,32,3,0.32,41.725571836545186
39,89,80,1,0.42,45.18542927680071
72,85,103,2,0.35,81.28318181039815
80,94,79,3,0.47,85.8566133406714
61,84,52,4,0.56,67.65754084356108
49,57,166,5,0.53,67.58910155715532
38,96,99,2,0.6,48.97172335216611
41,79,106,2,0.17,53.55290930402661
45,60,30,3,0.13,64.02264486829654
52,75,131,5,0.31,65.06594911184064
71,84,33,3,0.16,74.93668189222069
63,100,67,2,0.43,79.83494486157184
30,36,174,4,0.45,40.759113846797604
61,97,46,2,0.25,69.81849503726562
65,93,47,5,0.37,76.15542874533578
42,97,175,4,0.17,53.709093890815495
43,61,110,5,0.37,90.30347534374248
59,78,122,2,0.57,61.06175651466087
44,82,134,3,0.56,65.11972099561514
41,89,49,1,0.45,46.98633078121463
71,90,40,3,0.21,75.2938137616706
80,90,137,1,0.27,90.1213160820306
32,84,147,5,0.51,76.91926705417579
47,89,54,3,0.26,55.10838156445135
69,84,74,1,0.42,73.65648999087274
75,91,114,1,0.58,84.71326155022754
54,79,116,4,0.53,69.91954959632398
59,69,82,3,0.29,84.41114346337513
45,95,173,2,0.11,57.85471076907909
55,88,107,3,0.23,69.06574119419867
75,96,176,5,0.24,100.0
67,92,102,3,0.49,67.44632348559026
57,78,30,2,0.47,63.1540257176168
68,78,101,2,0.56,74.57272521495713
61,80,65,4,0.54,72.44177906274521
79,98,133,2,0.56,96.9709846096531
38,91,163,5,0.31,100.0
31,58,48,5,0.13,56.24727941196969
72,87,180,1,0.12,90.88213944655588
55,80,33,1,0.39,57.8094539127913
53,63,30,1,0.44,50.00488952928268
34,74,167,4,0.46,68.94161895697378
63,71,120,5,0.19,91.83825633386249
64,72,51,4,0.2,72.32312514894944
31,70,157,1,0.17,46.673032529033705
30,57,74,4,0.47,35.548772291756
75,84,77,3,0.59,83.84760978411094
62,76,180,4,0.44,77.8851695810954
74,100,180,1,0.17,92.24294518145726
61,66,33,4,0.41,61.575232349971245
65,96,61,1,0.47,65.02972284380351
53,60,135,4,0.24,100.0
32,92,76,4,0.34,50.47774770472993
47,53,135,2,0.44,51.98261081628951
74,93,160,4,0.57,100.0
67,85,119,3,0.33,83.2725678869341
56,94,38,2,0.45,57.62906513960242
42,60,110,5,0.37,62.33398885050853
35,79,171,4,0.39,88.00170200945547
67,98,89,4,0.39,83.97741609717241
35,40,125,1,0.54,42.273117439376335
56,97,59,1,0.57,55.508192938199926
30,94,156,5,0.46,77.12955988200791
42,63,62,4,0.17,70.06906064421335
38,74,177,5,0.31,95.91204092848825
72,87,30,1,0.29,74.88912665076997
67,72,93,5,0.35,86.28719792048088
42,99,74,5,0.4,48.36522695001347
52,86,164,3,0.41,63.322665381120416
48,98,119,4,0.13,100.0
40,88,155,4,0.56,100.0
66,77,67,3,0.12,76.55451826781346
51,60,87,3,0.5,57.124489626782626
76,83,178,2,0.14,100.0
39,98,41,1,0.58,43.07680893738557
66,95,112,4,0.16,80.2096068752993
66,75,32,1,0.13,67.51257194706216
34,41,133,2,0.38,53.849074149007706
37,96,149,2,0.49,59.939773163910814
74,97,110,2,0.18,80.3853396747424
80,99,113,1,0.27,84.28342266983401
70,90,145,5,0.13,100.0
57,100,74,4,0.26,67.99333640024477
46,62,122,3,0.12,60.484653722309076
77,100,34,1,0.23,82.23812334121999
37,58,50,4,0.32,46.48795529604646
59,68,45,1,0.1,65.20634680432673
79,97,91,1,0.17,86.25794059401963
34,53,107,2,0.27,44.76700456460574
69,95,74,3,0.45,77.67900326379458
61,76,90,4,0.45,69.40243040350474
57,95,43,4,0.3,71.72710694498981
80,91,58,3,0.58,87.87263533802911
62,72,88,2,0.16,65.20901535759145
44,81,106,5,0.17,46.508307337218355
42,59,136,4,0.59,68.14214237467532
49,60,93,2,0.53,61.2330044547402
58,95,178,5,0.13,100.0
55,80,142,4,0.19,99.7432025094321
37,98,100,1,0.27,42.69438247088284
42,54,141,4,0.43,59.01495770252974
30,56,66,3,0.37,36.53546219722246
74,84,127,2,0.42,84.9020846808993
56,83,99,5,0.24,100.0
31,63,111,5,0.35,57.95072582258764
74,80,118,5,0.55,93.80045244559746
32,55,163,5,0.47,48.091147204333026
79,89,85,2,0.47,86.09825230986894
75,94,159,1,0.3,90.30633124150842
58,64,66,2,0.16,62.30642495720552
71,97,127,1,0.24,80.84520466145288
30,66,67,2,0.14,39.94549574242048
67,79,164,2,0.52,78.76859742700768
32,61,88,3,0.21,68.40565981272158
77,89,88,1,0.41,83.48164855369363
53,98,171,4,0.41,98.85688029298086
60,73,51,4,0.21,68.14443946291759
36,52,118,4,0.19,93.75488874686411
77,82,118,1,0.3,82.10344040972898
36,70,36,4,0.47,48.54194563038146
79,100,128,5,0.24,100.0
47,60,119,3,0.13,82.31377166055712
65,76,49,1,0.42,71.58403685593662
39,85,179,1,0.32,43.961304755241194
75,83,173,4,0.33,100.0
73,79,164,5,0.18,100.0
31,64,135,3,0.41,51.731188999833286
43,85,96,4,0.33,57.15383999102317
34,71,158,3,0.11,71.77368019982002
51,77,174,3,0.39,66.47522554218546
31,82,132,2,0.22,48.09741501854018
75,82,59,1,0.53,81.09968191164923
34,88,33,2,0.6,35.85243649359685
38,57,34,1,0.4,38.38455596123163
69,78,175,5,0.39,100.0
66,92,149,1,0.33,66.52741698759833
40,50,73,4,0.45,55.74129566588249
34,50,69,3,0.25,50.69638934687232
58,75,34,2,0.37,60.603182766098804
75,84,130,1,0.48,74.66181828434799
46,85,174,5,0.52,100.0
41,83,154,3,0.3,69.70802879171934
64,88,130,2,0.21,88.76110924912818
36,52,177,4,0.25,57.98599244039424
56,70,180,3,0.24,85.18718310027636
80,98,112,4,0.25,95.87639800718738
36,67,168,1,0.47,53.84608809974798
38,48,44,3,0.21,38.44098201201593
74,94,176,5,0.16,100.0
75,97,98,1,0.38,76.71063131581275
44,93,83,4,0.21,53.23784232035935
69,96,144,1,0.24,72.84333512416792
76,83,179,2,0.36,91.410864390104
79,100,56,2,0.2,97.13053105848599
36,75,160,5,0.37,58.481488503291196
63,78,66,2,0.44,72.023419576167
40,99,180,1,0.55,41.10534172105204
35,65,172,1,0.38,41.568124394635966
34,85,149,1,0.18,48.476799780599826
59,72,98,3,0.38,63.66590549440833
53,64,92,3,0.46,62.9347988736083
79,100,44,1,0.11,87.1174262205735
53,64,149,3,0.22,92.6694541735271
60,88,54,3,0.55,72.80456763262738
74,91,77,3,0.14,84.67973665289372
77,93,34,2,0.42,75.33908585783172
43,65,143,5,0.39,75.68449903283988
60,83,174,1,0.43,74.60123823110253
47,80,47,4,0.21,60.21141528255716
53,73,48,3,0.47,58.46838790224849
51,73,61,5,0.5,57.19145261530093
50,67,171,2,0.32,53.55415257761675
50,75,101,1,0.16,51.925052192558034
72,81,157,2,0.39,100.0
69,90,40,1,0.38,70.31726994670072
63,75,159,4,0.48,98.9935460350602
50,95,164,2,0.37,62.75439057310329
74,94,164,1,0.17,81.30077716868729
62,98,133,3,0.18,95.44437026679422
67,97,167,1,0.36,71.78103782816585
79,94,147,2,0.42,91.84572209245799
33,82,38,4,0.53,31.959337662764728
68,99,101,1,0.19,72.52758157760911
61,82,63,3,0.38,71.1662430061391
38,55,124,2,0.11,68.9372193443829
60,95,76,5,0.28,99.87169220080169
42,79,146,5,0.22,53.12925681518902
61,95,136,2,0.6,63.160397518263906
43,87,92,3,0.37,53.6696488522044
39,75,173,3,0.3,84.46259702216939
68,77,89,4,0.57,76.2055551300948
57,81,179,4,0.47,78.03820150977596
56,79,87,3,0.42,73.47887984672671
54,62,122,1,0.28,57.616873891518175
71,80,52,3,0.31,71.4794376388386
80,98,136,4,0.18,89.23741661113874
66,89,89,4,0.31,91.65342738071264
53,63,125,3,0.26,69.28465277549793
31,99,36,1,0.23,33.5023040828208
53,60,145,5,0.34,73.1762945965847
48,68,48,4,0.23,56.914248572871784
49,56,54,5,0.46,52.26895862540535
72,89,104,1,0.57,73.87366637981762
46,70,153,3,0.37,69.732449226053
69,99,114,1,0.44,73.68899174378775
45,71,78,5,0.4,58.78515873139298
49,85,102,5,0.28,90.75712433898678
54,100,135,2,0.18,77.77001534602458
47,70,67,1,0.47,48.13785570236772
35,74,118,2,0.35,35.99656074465802
60,77,88,3,0.55,66.92393117231704
35,40,45,3,0.55,34.07962787074601
46,99,128,3,0.17,73.2891824415355
30,77,35,5,0.43,35.38427191415624
31,68,105,3,0.25,34.74779331756578
33,99,58,2,0.53,31.13752336035979
61,82,111,4,0.47,84.01482130980705
79,84,163,4,0.43,100.0
39,58,116,5,0.41,50.38455626192783
44,99,157,1,0.47,45.1224683744866
76,94,179,5,0.53,100.0
49,82,48,3,0.16,58.605941258127494
72,80,56,4,0.34,82.02816178643039
65,96,175,3,0.32,69.77382759125625
75,95,39,4,0.23,85.56701909992923
80,96,44,5,0.39,87.59190613393608
77,86,51,4,0.21,89.88094854656548
55,65,165,5,0.57,97.98547994692896
44,74,66,4,0.15,73.29515309893982
54,71,175,2,0.55,57.5595331654702
